Load Catalogue,Load Image,Generate Image Quads,Match Codes,Convert Index to Coords,Convert to WCS,Test WCS,Calculate Results,Total Time ,N,Found,Image Name,Image_FOV,Pixel Threshold,Match Tolerance,Target RA,Target DEC,Error RA,Error DEC
0.32908129692077637,0.4429290294647217,0.09755253791809082,0.0007448196411132812,0.03355741500854492,0.002281665802001953,0.08487343788146973,0.003091573715209961,0.7253434658050537,22.0,3.0,test_sets/60arcmin3.fits,1.0,10.0,0.01,49.9996465299723,49.99964520620934,0.10207768684159646,0.058526748702000475,LT-1E2206-003
0.30022764205932617,0.37696218490600586,0.1812429428100586,0.0,0.02113175392150879,0.003003358840942383,0.05810189247131348,0.0049207210540771484,0.7100234031677246,32.0,3.0,test_sets/60arcmin5.fits,1.0,10.0,0.01,99.99742626272653,84.99982183342513,1.5206142766544133,0.0035324707536261712,LT-1E2206-003
0.3479006290435791,0.3722527027130127,0.1730027198791504,0.001999378204345703,0.019989013671875,0.0019919872283935547,0.05769801139831543,0.004990100860595703,0.6940200328826904,32.0,3.0,test_sets/60arcmin5.fits,1.0,10.0,0.01,99.99742626272653,84.99982183342513,1.5206142766544133,0.0035324707536261712,LT-1E2206-003
0.31539201736450195,0.42392516136169434,0.07744574546813965,0.0009989738464355469,0.025982379913330078,0.0029914379119873047,0.059987545013427734,0.005008220672607422,0.6433377265930176,20.0,3.0,test_sets/60arcmin6.fits,1.0,10.0,0.01,45.49998569552066,1.4998731159048344,0.45724826763736814,0.23961093147562829,LT-1E2206-003
0.31662702560424805,0.37822628021240234,0.7314119338989258,0.008374691009521484,0.029716968536376953,0.0020017623901367188,0.07471442222595215,0.002227783203125,1.3947267532348633,69.0,2.0,test_sets/60arcmin8.fits,1.0,10.0,0.01,0.10006825278618615,45.10000163639926,0.9757964497443695,0.10577584878808466,LT-1E2206-003
0.4035041332244873,0.4996609687805176,0.9645473957061768,0.01080632209777832,0.07363581657409668,0.006807565689086914,0.20996642112731934,0.004177570343017578,1.9980833530426025,69.0,2.0,test_sets/60arcmin9.fits,1.0,10.0,0.01,37.94921382845839,55.999807869376774,0.002498741794276782,0.0008649318895379565,LT-1E2206-003
0.34856534004211426,0.3983476161956787,0.12158441543579102,0.003921031951904297,0.022357463836669922,0.001003265380859375,0.05623483657836914,0.005896329879760742,0.6624729633331299,24.0,3.0,test_sets/60arcmin10.fits,1.0,10.0,0.01,55.99966458124962,55.9997292183352,0.28732513066033505,0.20409095044193748,LT-1E2206-003
0.3247959613800049,0.4307866096496582,0.12221837043762207,0.001832723617553711,0.02303171157836914,0.0029058456420898438,0.06253337860107422,0.005990505218505859,0.7047955989837646,24.0,3.0,test_sets/60arcmin10.fits,1.0,10.0,0.01,55.99966458124962,55.9997292183352,0.28732513066033505,0.20409095044193748,LT-1E2206-003
0.31590747833251953,0.38179445266723633,0.11277222633361816,0.000997304916381836,0.02087569236755371,0.0011904239654541016,0.061937570571899414,0.002994537353515625,0.636056661605835,24.0,3.0,test_sets/60arcmin10.fits,1.0,10.0,0.01,55.99966458124962,55.9997292183352,0.28732513066033505,0.20409095044193748,LT-1E2206-003
0.3674001693725586,0.4148705005645752,0.11250948905944824,0.0009837150573730469,0.021349430084228516,0.0020265579223632812,0.06087779998779297,0.003974199295043945,0.6706159114837646,24.0,3.0,test_sets/60arcmin10.fits,1.0,10.0,0.01,55.99966458124962,55.9997292183352,0.28732513066033505,0.20409095044193748,LT-1E2206-003
0.21682095527648926,0.2758040428161621,0.0785677433013916,0.0019807815551757812,0.01587843894958496,0.0009968280792236328,0.04243612289428711,0.0030057430267333984,0.4494049549102783,24.0,3.0,test_sets/60arcmin10.fits,1.0,10.0,0.01,55.99966458124962,55.9997292183352,0.28732513066033505,0.20409095044193748,0.0,0.0,LT-1E2206-003
0.21169710159301758,0.26046037673950195,0.07670164108276367,0.0,0.016084909439086914,0.0,0.04241824150085449,0.003281116485595703,0.44319963455200195,24.0,3.0,test_sets/60arcmin10.fits,1.0,10.0,0.01,55.99966458124962,55.9997292183352,0.28732513066033505,0.20409095044193748,0.0-180.0,0.0,LT-1E2206-003
0.21956110000610352,0.2724003791809082,0.09555435180664062,0.0019953250885009766,0.015001773834228516,0.0020020008087158203,0.04384207725524902,0.010489463806152344,0.4824357032775879,24.0,3.0,test_sets/60arcmin10.fits,1.0,10.0,0.01,55.99966458124962,55.9997292183352,0.28732513066033505,0.20409095044193748,0.0-180.0,0.0-90.0,LT-1E2206-003
